 EPOCH2D v4.17.16   v4.17.16-0-g3088d845-clean 1679934932.46           

 Loaded 8000000 particles of species "Electron"
Wrote normal  dump number    0 at time  0.560180404978E-17 and iteration      0
Wrote normal  dump number    1 at time  0.896288647965E-16 and iteration      8
Wrote normal  dump number    2 at time  0.168054121493E-15 and iteration     15
Wrote normal  dump number    3 at time  0.246479378190E-15 and iteration     22
Wrote normal  dump number    4 at time  0.324904634887E-15 and iteration     29
Wrote normal  dump number    5 at time  0.403329891584E-15 and iteration     36
Wrote normal  dump number    6 at time  0.481755148281E-15 and iteration     43
Wrote normal  dump number    7 at time  0.560180404978E-15 and iteration     50
Wrote normal  dump number    8 at time  0.649809269775E-15 and iteration     58
Wrote normal  dump number    9 at time  0.728234526471E-15 and iteration     65
Wrote normal  dump number   10 at time  0.806659783168E-15 and iteration     72
Wrote normal  dump number   11 at time  0.885085039865E-15 and iteration     79
Wrote normal  dump number   12 at time  0.963510296562E-15 and iteration     86
Wrote normal  dump number   13 at time  0.104193555326E-14 and iteration     93
Wrote normal  dump number   14 at time  0.112036080996E-14 and iteration    100
Wrote normal  dump number   15 at time  0.120998967475E-14 and iteration    108
Wrote normal  dump number   16 at time  0.128841493145E-14 and iteration    115
Wrote normal  dump number   17 at time  0.136684018815E-14 and iteration    122
Wrote normal  dump number   18 at time  0.144526544484E-14 and iteration    129
Wrote normal  dump number   19 at time  0.152369070154E-14 and iteration    136
Wrote normal  dump number   20 at time  0.160211595824E-14 and iteration    143
Wrote normal  dump number   21 at time  0.168054121493E-14 and iteration    150
Wrote normal  dump number   22 at time  0.177017007973E-14 and iteration    158
Wrote normal  dump number   23 at time  0.184859533643E-14 and iteration    165
Wrote normal  dump number   24 at time  0.192702059312E-14 and iteration    172
Wrote normal  dump number   25 at time  0.200544584982E-14 and iteration    179
Wrote normal  dump number   26 at time  0.208387110652E-14 and iteration    186
Wrote normal  dump number   27 at time  0.216229636322E-14 and iteration    193
Wrote normal  dump number   28 at time  0.224072161991E-14 and iteration    200
Wrote normal  dump number   29 at time  0.233035048471E-14 and iteration    208
Wrote normal  dump number   30 at time  0.240877574141E-14 and iteration    215
Wrote normal  dump number   31 at time  0.248720099810E-14 and iteration    222
Wrote normal  dump number   32 at time  0.256562625480E-14 and iteration    229
Wrote normal  dump number   33 at time  0.264405151150E-14 and iteration    236
Wrote normal  dump number   34 at time  0.272247676819E-14 and iteration    243
Wrote normal  dump number   35 at time  0.280090202489E-14 and iteration    250
Wrote normal  dump number   36 at time  0.289053088969E-14 and iteration    258
Wrote normal  dump number   37 at time  0.296895614638E-14 and iteration    265
Wrote normal  dump number   38 at time  0.304738140308E-14 and iteration    272
Wrote normal  dump number   39 at time  0.312580665978E-14 and iteration    279
Wrote normal  dump number   40 at time  0.320423191647E-14 and iteration    286
Wrote normal  dump number   41 at time  0.328265717317E-14 and iteration    293
Wrote normal  dump number   42 at time  0.336108242987E-14 and iteration    300
Wrote normal  dump number   43 at time  0.345071129466E-14 and iteration    308
Wrote normal  dump number   44 at time  0.352913655136E-14 and iteration    315
Wrote normal  dump number   45 at time  0.360756180806E-14 and iteration    322
Wrote normal  dump number   46 at time  0.368598706476E-14 and iteration    329
Wrote normal  dump number   47 at time  0.376441232145E-14 and iteration    336
Wrote normal  dump number   48 at time  0.384283757815E-14 and iteration    343
Wrote normal  dump number   49 at time  0.392126283485E-14 and iteration    350
Wrote normal  dump number   50 at time  0.401089169964E-14 and iteration    358
Wrote normal  dump number   51 at time  0.408931695634E-14 and iteration    365
Wrote normal  dump number   52 at time  0.416774221304E-14 and iteration    372
Wrote normal  dump number   53 at time  0.424616746973E-14 and iteration    379
Wrote normal  dump number   54 at time  0.432459272643E-14 and iteration    386
Wrote normal  dump number   55 at time  0.440301798313E-14 and iteration    393
Wrote normal  dump number   56 at time  0.448144323982E-14 and iteration    400
Wrote normal  dump number   57 at time  0.457107210462E-14 and iteration    408
Wrote normal  dump number   58 at time  0.464949736132E-14 and iteration    415
Wrote normal  dump number   59 at time  0.472792261801E-14 and iteration    422
Wrote normal  dump number   60 at time  0.480634787471E-14 and iteration    429
Wrote normal  dump number   61 at time  0.488477313141E-14 and iteration    436
Wrote normal  dump number   62 at time  0.496319838811E-14 and iteration    443
Wrote normal  dump number   63 at time  0.504162364480E-14 and iteration    450
Wrote normal  dump number   64 at time  0.512004890150E-14 and iteration    457
Wrote normal  dump number   65 at time  0.520967776630E-14 and iteration    465
Wrote normal  dump number   66 at time  0.528810302299E-14 and iteration    472
Wrote normal  dump number   67 at time  0.536652827969E-14 and iteration    479
Wrote normal  dump number   68 at time  0.544495353639E-14 and iteration    486
Wrote normal  dump number   69 at time  0.552337879308E-14 and iteration    493
Wrote normal  dump number   70 at time  0.560180404978E-14 and iteration    500
Wrote normal  dump number   71 at time  0.568022930648E-14 and iteration    507
Wrote normal  dump number   72 at time  0.576985817127E-14 and iteration    515
Wrote normal  dump number   73 at time  0.584828342797E-14 and iteration    522
Wrote normal  dump number   74 at time  0.592670868467E-14 and iteration    529
Wrote normal  dump number   75 at time  0.600513394136E-14 and iteration    536
Wrote normal  dump number   76 at time  0.608355919806E-14 and iteration    543
Wrote normal  dump number   77 at time  0.616198445476E-14 and iteration    550
Wrote normal  dump number   78 at time  0.624040971146E-14 and iteration    557
Wrote normal  dump number   79 at time  0.633003857625E-14 and iteration    565
Wrote normal  dump number   80 at time  0.640846383295E-14 and iteration    572
Wrote normal  dump number   81 at time  0.648688908965E-14 and iteration    579
Wrote normal  dump number   82 at time  0.656531434634E-14 and iteration    586
Wrote normal  dump number   83 at time  0.664373960304E-14 and iteration    593
Wrote normal  dump number   84 at time  0.672216485974E-14 and iteration    600
Wrote normal  dump number   85 at time  0.680059011643E-14 and iteration    607
Wrote normal  dump number   86 at time  0.689021898123E-14 and iteration    615
Wrote normal  dump number   87 at time  0.696864423793E-14 and iteration    622
Wrote normal  dump number   88 at time  0.704706949462E-14 and iteration    629
Wrote normal  dump number   89 at time  0.712549475132E-14 and iteration    636
Wrote normal  dump number   90 at time  0.720392000802E-14 and iteration    643
Wrote normal  dump number   91 at time  0.728234526471E-14 and iteration    650
Wrote normal  dump number   92 at time  0.736077052141E-14 and iteration    657
Wrote normal  dump number   93 at time  0.745039938621E-14 and iteration    665
Wrote normal  dump number   94 at time  0.752882464290E-14 and iteration    672
Wrote normal  dump number   95 at time  0.760724989960E-14 and iteration    679
Wrote normal  dump number   96 at time  0.768567515630E-14 and iteration    686
Wrote normal  dump number   97 at time  0.776410041300E-14 and iteration    693
Wrote normal  dump number   98 at time  0.784252566969E-14 and iteration    700
Wrote normal  dump number   99 at time  0.792095092639E-14 and iteration    707
Wrote normal  dump number  100 at time  0.801057979119E-14 and iteration    715
Wrote normal  dump number  101 at time  0.808900504788E-14 and iteration    722
Wrote normal  dump number  102 at time  0.816743030458E-14 and iteration    729
Wrote normal  dump number  103 at time  0.824585556128E-14 and iteration    736
Wrote normal  dump number  104 at time  0.832428081797E-14 and iteration    743
Wrote normal  dump number  105 at time  0.840270607467E-14 and iteration    750
Wrote normal  dump number  106 at time  0.848113133137E-14 and iteration    757
Wrote normal  dump number  107 at time  0.857076019616E-14 and iteration    765
Wrote normal  dump number  108 at time  0.864918545286E-14 and iteration    772
Wrote normal  dump number  109 at time  0.872761070956E-14 and iteration    779
Wrote normal  dump number  110 at time  0.880603596626E-14 and iteration    786
Wrote normal  dump number  111 at time  0.888446122295E-14 and iteration    793
Wrote normal  dump number  112 at time  0.896288647965E-14 and iteration    800
Wrote normal  dump number  113 at time  0.904131173635E-14 and iteration    807
Wrote normal  dump number  114 at time  0.913094060114E-14 and iteration    815
Wrote normal  dump number  115 at time  0.920936585784E-14 and iteration    822
Wrote normal  dump number  116 at time  0.928779111454E-14 and iteration    829
Wrote normal  dump number  117 at time  0.936621637123E-14 and iteration    836
Wrote normal  dump number  118 at time  0.944464162793E-14 and iteration    843
Wrote normal  dump number  119 at time  0.952306688463E-14 and iteration    850
Wrote normal  dump number  120 at time  0.960149214132E-14 and iteration    857
Wrote normal  dump number  121 at time  0.969112100612E-14 and iteration    865
Wrote normal  dump number  122 at time  0.976954626282E-14 and iteration    872
Wrote normal  dump number  123 at time  0.984797151951E-14 and iteration    879
Wrote normal  dump number  124 at time  0.992639677621E-14 and iteration    886
Wrote normal  dump number  125 at time  0.100048220329E-13 and iteration    893
Wrote normal  dump number  126 at time  0.100832472896E-13 and iteration    900
Wrote normal  dump number  127 at time  0.101616725463E-13 and iteration    907
Wrote normal  dump number  128 at time  0.102400978030E-13 and iteration    914
Wrote normal  dump number  129 at time  0.103297266678E-13 and iteration    922
Wrote normal  dump number  130 at time  0.104081519245E-13 and iteration    929
Wrote normal  dump number  131 at time  0.104865771812E-13 and iteration    936
Wrote normal  dump number  132 at time  0.105650024379E-13 and iteration    943
Wrote normal  dump number  133 at time  0.106434276946E-13 and iteration    950
Wrote normal  dump number  134 at time  0.107218529513E-13 and iteration    957
Wrote normal  dump number  135 at time  0.108002782080E-13 and iteration    964
Wrote normal  dump number  136 at time  0.108899070728E-13 and iteration    972
Wrote normal  dump number  137 at time  0.109683323295E-13 and iteration    979
Wrote normal  dump number  138 at time  0.110467575862E-13 and iteration    986
Wrote normal  dump number  139 at time  0.111251828429E-13 and iteration    993
Wrote normal  dump number  140 at time  0.112036080996E-13 and iteration   1000
Wrote normal  dump number  141 at time  0.112820333563E-13 and iteration   1007
Wrote normal  dump number  142 at time  0.113604586130E-13 and iteration   1014
Wrote normal  dump number  143 at time  0.114500874778E-13 and iteration   1022
Wrote normal  dump number  144 at time  0.115285127344E-13 and iteration   1029
Wrote normal  dump number  145 at time  0.116069379911E-13 and iteration   1036
Wrote normal  dump number  146 at time  0.116853632478E-13 and iteration   1043
Wrote normal  dump number  147 at time  0.117637885045E-13 and iteration   1050
Wrote normal  dump number  148 at time  0.118422137612E-13 and iteration   1057
Wrote normal  dump number  149 at time  0.119206390179E-13 and iteration   1064
Wrote normal  dump number  150 at time  0.120102678827E-13 and iteration   1072
Wrote normal  dump number  151 at time  0.120886931394E-13 and iteration   1079
Wrote normal  dump number  152 at time  0.121671183961E-13 and iteration   1086
Wrote normal  dump number  153 at time  0.122455436528E-13 and iteration   1093
Wrote normal  dump number  154 at time  0.123239689095E-13 and iteration   1100
Wrote normal  dump number  155 at time  0.124023941662E-13 and iteration   1107
Wrote normal  dump number  156 at time  0.124808194229E-13 and iteration   1114
Wrote normal  dump number  157 at time  0.125704482877E-13 and iteration   1122
Wrote normal  dump number  158 at time  0.126488735444E-13 and iteration   1129
Wrote normal  dump number  159 at time  0.127272988011E-13 and iteration   1136
Wrote normal  dump number  160 at time  0.128057240578E-13 and iteration   1143
Wrote normal  dump number  161 at time  0.128841493145E-13 and iteration   1150
Wrote normal  dump number  162 at time  0.129625745712E-13 and iteration   1157
Wrote normal  dump number  163 at time  0.130409998279E-13 and iteration   1164
Wrote normal  dump number  164 at time  0.131306286927E-13 and iteration   1172
Wrote normal  dump number  165 at time  0.132090539494E-13 and iteration   1179
Wrote normal  dump number  166 at time  0.132874792061E-13 and iteration   1186
Wrote normal  dump number  167 at time  0.133659044628E-13 and iteration   1193
Wrote normal  dump number  168 at time  0.134443297195E-13 and iteration   1200
Wrote normal  dump number  169 at time  0.135227549762E-13 and iteration   1207
Wrote normal  dump number  170 at time  0.136011802329E-13 and iteration   1214
Wrote normal  dump number  171 at time  0.136908090977E-13 and iteration   1222
Wrote normal  dump number  172 at time  0.137692343544E-13 and iteration   1229
Wrote normal  dump number  173 at time  0.138476596111E-13 and iteration   1236
Wrote normal  dump number  174 at time  0.139260848678E-13 and iteration   1243
Wrote normal  dump number  175 at time  0.140045101245E-13 and iteration   1250
Wrote normal  dump number  176 at time  0.140829353811E-13 and iteration   1257
Wrote normal  dump number  177 at time  0.141613606378E-13 and iteration   1264
Wrote normal  dump number  178 at time  0.142509895026E-13 and iteration   1272
Wrote normal  dump number  179 at time  0.143294147593E-13 and iteration   1279
Wrote normal  dump number  180 at time  0.144078400160E-13 and iteration   1286
Wrote normal  dump number  181 at time  0.144862652727E-13 and iteration   1293
Wrote normal  dump number  182 at time  0.145646905294E-13 and iteration   1300
Wrote normal  dump number  183 at time  0.146431157861E-13 and iteration   1307
Wrote normal  dump number  184 at time  0.147215410428E-13 and iteration   1314
Wrote normal  dump number  185 at time  0.148111699076E-13 and iteration   1322
Wrote normal  dump number  186 at time  0.148895951643E-13 and iteration   1329
Wrote normal  dump number  187 at time  0.149680204210E-13 and iteration   1336
Wrote normal  dump number  188 at time  0.150464456777E-13 and iteration   1343
Wrote normal  dump number  189 at time  0.151248709344E-13 and iteration   1350
Wrote normal  dump number  190 at time  0.152032961911E-13 and iteration   1357
Wrote normal  dump number  191 at time  0.152817214478E-13 and iteration   1364
Wrote normal  dump number  192 at time  0.153601467045E-13 and iteration   1371
Wrote normal  dump number  193 at time  0.154497755693E-13 and iteration   1379
Wrote normal  dump number  194 at time  0.155282008260E-13 and iteration   1386
Wrote normal  dump number  195 at time  0.156066260827E-13 and iteration   1393
Wrote normal  dump number  196 at time  0.156850513394E-13 and iteration   1400
Wrote normal  dump number  197 at time  0.157634765961E-13 and iteration   1407
Wrote normal  dump number  198 at time  0.158419018528E-13 and iteration   1414
Wrote normal  dump number  199 at time  0.159203271095E-13 and iteration   1421
Wrote normal  dump number  200 at time  0.160099559743E-13 and iteration   1429
Wrote normal  dump number  201 at time  0.160883812310E-13 and iteration   1436
Wrote normal  dump number  202 at time  0.161668064877E-13 and iteration   1443
Wrote normal  dump number  203 at time  0.162452317444E-13 and iteration   1450
Wrote normal  dump number  204 at time  0.163236570011E-13 and iteration   1457
Wrote normal  dump number  205 at time  0.164020822578E-13 and iteration   1464
Wrote normal  dump number  206 at time  0.164805075145E-13 and iteration   1471
Wrote normal  dump number  207 at time  0.165701363793E-13 and iteration   1479
Wrote normal  dump number  208 at time  0.166485616359E-13 and iteration   1486
Wrote normal  dump number  209 at time  0.167269868926E-13 and iteration   1493
Wrote normal  dump number  210 at time  0.168054121493E-13 and iteration   1500
Wrote normal  dump number  211 at time  0.168838374060E-13 and iteration   1507
Wrote normal  dump number  212 at time  0.169622626627E-13 and iteration   1514
Wrote normal  dump number  213 at time  0.170406879194E-13 and iteration   1521
Wrote normal  dump number  214 at time  0.171303167842E-13 and iteration   1529
Wrote normal  dump number  215 at time  0.172087420409E-13 and iteration   1536
Wrote normal  dump number  216 at time  0.172871672976E-13 and iteration   1543
Wrote normal  dump number  217 at time  0.173655925543E-13 and iteration   1550
Wrote normal  dump number  218 at time  0.174440178110E-13 and iteration   1557
Wrote normal  dump number  219 at time  0.175224430677E-13 and iteration   1564
Wrote normal  dump number  220 at time  0.176008683244E-13 and iteration   1571
Wrote normal  dump number  221 at time  0.176904971892E-13 and iteration   1579
Wrote normal  dump number  222 at time  0.177689224459E-13 and iteration   1586
Wrote normal  dump number  223 at time  0.178473477026E-13 and iteration   1593
Wrote normal  dump number  224 at time  0.179257729593E-13 and iteration   1600
Wrote normal  dump number  225 at time  0.180041982160E-13 and iteration   1607
Wrote normal  dump number  226 at time  0.180826234727E-13 and iteration   1614
Wrote normal  dump number  227 at time  0.181610487294E-13 and iteration   1621
Wrote normal  dump number  228 at time  0.182506775942E-13 and iteration   1629
Wrote normal  dump number  229 at time  0.183291028509E-13 and iteration   1636
Wrote normal  dump number  230 at time  0.184075281076E-13 and iteration   1643
Wrote normal  dump number  231 at time  0.184859533643E-13 and iteration   1650
Wrote normal  dump number  232 at time  0.185643786210E-13 and iteration   1657
Wrote normal  dump number  233 at time  0.186428038777E-13 and iteration   1664
Wrote normal  dump number  234 at time  0.187212291344E-13 and iteration   1671
Wrote normal  dump number  235 at time  0.188108579992E-13 and iteration   1679
Wrote normal  dump number  236 at time  0.188892832559E-13 and iteration   1686
Wrote normal  dump number  237 at time  0.189677085126E-13 and iteration   1693
Wrote normal  dump number  238 at time  0.190461337693E-13 and iteration   1700
Wrote normal  dump number  239 at time  0.191245590260E-13 and iteration   1707
Wrote normal  dump number  240 at time  0.192029842826E-13 and iteration   1714
Wrote normal  dump number  241 at time  0.192814095393E-13 and iteration   1721
